Id,SalePrice
2736,141192.9043805595
2737,122356.59771714717
2738,133521.4535438226
2739,163299.01039570442
2740,145719.00962860606
2741,149777.4014138897
2742,155146.17692724973
2743,152901.12872993769
2744,139146.83638472488
2745,134650.15434939472
2746,130589.97722243225
2747,170154.64382295404
2748,140639.74798227838
2749,122504.7472313944
2750,134220.30208551558
2751,122790.62587928223
2752,195072.75460202186
2753,149254.90501920783
2754,170485.45825439255
2755,132361.88148811783
2756,83679.0824805855
2757,91120.57573138317
2758,91177.44131341713
2759,168454.03901246007
2760,111948.97840892605
2761,137988.69932642812
2762,146384.59700182232
2763,193404.24228656938
2764,191355.01916573296
2765,244177.84447049833
2766,121579.78256676048
2767,93888.92429965248
2768,119474.93133255586
2769,133426.45233499084
2770,158929.2334985827
2771,120951.07649878293
2772,122440.42419864937
2773,137596.00881959556
2774,138365.0219624631
2775,113907.64564504045
2776,142570.88876528005
2777,153963.79126626483
2778,140566.6952953834
2779,117030.60922644188
2780,110189.89228651924
2781,109117.0806969269
2782,103023.78750130905
2783,102146.63210231894
2784,140299.43846789625
2785,129600.4589309297
2786,83661.63708206922
2787,117467.43268149644
2788,86022.7500270945
2789,180938.3062571681
2790,105648.5653076967
2791,120907.716838983
2792,84255.39357992058
2793,145100.63359095444
2794,93301.61077350352
2795,124750.99213994284
2796,103551.9865987522
2797,190062.37199594753
2798,105918.41084537702
2799,124316.48645859363
2800,87385.03011754125
2801,117360.86436370037
2802,129777.63000144693
2803,182837.62937697716
2804,139216.0117303682
2805,103347.66691743932
2806,101629.34639913982
2807,160766.0752711658
2808,148694.40128177532
2809,129644.07103195404
2810,133056.5070007425
2811,160638.92451642043
2812,151763.04254794
2813,147893.9508678495
2814,153312.58289867543
2815,97344.39200819576
2816,227435.83089420784
2817,132512.79916434278
2818,132631.196208537
2819,166787.87154186907
2820,146862.6211602511
2821,100327.65592646923
2822,171139.21240813148
2823,223249.97474054858
2824,171095.93668560727
2825,136508.98742372714
2826,128285.73397869003
2827,131363.8106925673
2828,208682.97891126192
2829,188714.36271627602
2830,192057.9916457499
2831,189270.47010136218
2832,205650.79112086887
2833,317070.23686710926
2834,203109.8029628906
2835,213907.87852703474
2836,186973.41100623758
2837,177815.01647126337
2838,140713.20818520556
2839,173810.04556327275
2840,196233.665289812
2841,214790.33616006313
2842,217875.3805553693
2843,151589.38021661228
2844,165499.650479453
2845,119887.02893395715
2846,215166.9738728148
2847,204086.39470598957
2848,250626.18610499855
2849,220015.9877540989
2850,300967.7620063086
2851,226821.17417724832
2852,222090.21205041496
2853,228538.13219099244
2854,141419.74134806302
2855,205881.47268674668
2856,209242.18851399014
2857,186678.90512961606
2858,205259.34515100875
2859,123759.55713164057
2860,129174.2702553346
2861,137440.9933056695
2862,192829.7180373185
2863,119854.95295869454
2864,255095.04687658403
2865,146961.82618802148
2866,149545.84651630398
2867,88104.02505759244
2868,144677.71272951088
2869,124555.54838982972
2870,147520.72962442803
2871,95165.77229952319
2872,67133.07525776945
2873,110141.92976870183
2874,133592.30709892733
2875,117868.47861451104
2876,162882.52567853557
2877,153625.11249986666
2878,167511.5738065139
2879,125763.99347223627
2880,99426.2078950982
2881,138009.30104698715
2882,145194.78731961656
2883,169890.33714676354
2884,164793.22446529334
2885,168175.66011093484
2886,164890.5220719956
2887,104912.17982620977
2888,139186.56127835266
2889,68173.7530989951
2890,90067.71619522209
2891,133216.89732068972
2892,65127.12436249288
2893,110254.07006031918
2894,68387.29158827783
2895,331985.52397020225
2896,307703.1600757118
2897,204304.29714553957
2898,182495.60738783353
2899,246171.70773063536
2900,162908.5392507485
2901,188159.41135240803
2902,184560.55193711357
2903,376959.03212861833
2904,362718.1569078824
2905,113394.6488189774
2906,219583.52701220676
2907,128340.67375966386
2908,125089.46632069108
2909,156968.67724597873
2910,83642.8821139095
2911,85842.69620785204
2912,145956.82209468048
2913,89686.08430979005
2914,84800.42695890377
2915,87221.15704410833
2916,89896.60928660788
2917,160111.3685083595
2918,111487.86681261973
2919,234565.29085966072
